"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"5182",69.62,4e-04,0,6.456,224,4123939.88153848,288
"5183",69.82,0,0,6.456,224,4183582.17512818,288
"5184",70.02,0,0,6.456,224,4193678.96820511,288
"5185",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,289
"5186",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,289
"5187",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,289
"5188",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,289
"5189",67.38,302.4396,1.001646,0.9352,108,409949.331025634,289
"5190",67.58,229,0.7168163688,1.1292,224,763636.991282048,289
"5191",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,289
"5192",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,289
"5193",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,289
"5194",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,289
"5195",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,289
"5196",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,289
"5197",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,289
"5198",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,289
"5199",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,289
"5200",69.62,4e-04,0,6.456,224,4123939.88153848,289
"5201",69.82,0,0,6.456,224,4183582.17512818,289
"5202",70.02,0,0,6.456,224,4193678.96820511,289
"5203",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,290
"5204",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,290
"5205",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,290
"5206",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,290
"5207",67.38,302.4396,1.001646,0.9352,108,409949.331025634,290
"5208",67.58,229,0.7168163688,1.1292,224,763636.991282048,290
"5209",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,290
"5210",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,290
"5211",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,290
"5212",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,290
"5213",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,290
"5214",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,290
"5215",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,290
"5216",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,290
"5217",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,290
"5218",69.62,4e-04,0,6.456,224,4123939.88153848,290
"5219",69.82,0,0,6.456,224,4183582.17512818,290
"5220",70.02,0,0,6.456,224,4193678.96820511,290
"5221",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,291
"5222",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,291
"5223",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,291
"5224",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,291
"5225",67.38,302.4396,1.001646,0.9352,108,409949.331025634,291
"5226",67.58,229,0.7168163688,1.1292,224,763636.991282048,291
"5227",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,291
"5228",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,291
"5229",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,291
"5230",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,291
"5231",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,291
"5232",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,291
"5233",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,291
"5234",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,291
"5235",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,291
"5236",69.62,4e-04,0,6.456,224,4123939.88153848,291
"5237",69.82,0,0,6.456,224,4183582.17512818,291
"5238",70.02,0,0,6.456,224,4193678.96820511,291
"5239",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,292
"5240",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,292
"5241",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,292
"5242",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,292
"5243",67.38,302.4396,1.001646,0.9352,108,409949.331025634,292
"5244",67.58,229,0.7168163688,1.1292,224,763636.991282048,292
"5245",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,292
"5246",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,292
"5247",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,292
"5248",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,292
"5249",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,292
"5250",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,292
"5251",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,292
"5252",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,292
"5253",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,292
"5254",69.62,4e-04,0,6.456,224,4123939.88153848,292
"5255",69.82,0,0,6.456,224,4183582.17512818,292
"5256",70.02,0,0,6.456,224,4193678.96820511,292
"5257",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,293
"5258",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,293
"5259",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,293
"5260",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,293
"5261",67.38,302.4396,1.001646,0.9352,108,409949.331025634,293
"5262",67.58,229,0.7168163688,1.1292,224,763636.991282048,293
"5263",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,293
"5264",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,293
"5265",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,293
"5266",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,293
"5267",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,293
"5268",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,293
"5269",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,293
"5270",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,293
"5271",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,293
"5272",69.62,4e-04,0,6.456,224,4123939.88153848,293
"5273",69.82,0,0,6.456,224,4183582.17512818,293
"5274",70.02,0,0,6.456,224,4193678.96820511,293
"5275",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,294
"5276",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,294
"5277",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,294
"5278",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,294
"5279",67.38,302.4396,1.001646,0.9352,108,409949.331025634,294
"5280",67.58,229,0.7168163688,1.1292,224,763636.991282048,294
"5281",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,294
"5282",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,294
"5283",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,294
"5284",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,294
"5285",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,294
"5286",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,294
"5287",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,294
"5288",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,294
"5289",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,294
"5290",69.62,4e-04,0,6.456,224,4123939.88153848,294
"5291",69.82,0,0,6.456,224,4183582.17512818,294
"5292",70.02,0,0,6.456,224,4193678.96820511,294
"5293",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,295
"5294",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,295
"5295",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,295
"5296",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,295
"5297",67.38,302.4396,1.001646,0.9352,108,409949.331025634,295
"5298",67.58,229,0.7168163688,1.1292,224,763636.991282048,295
"5299",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,295
"5300",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,295
"5301",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,295
"5302",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,295
"5303",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,295
"5304",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,295
"5305",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,295
"5306",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,295
"5307",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,295
"5308",69.62,4e-04,0,6.456,224,4123939.88153848,295
"5309",69.82,0,0,6.456,224,4183582.17512818,295
"5310",70.02,0,0,6.456,224,4193678.96820511,295
"5311",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,296
"5312",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,296
"5313",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,296
"5314",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,296
"5315",67.38,302.4396,1.001646,0.9352,108,409949.331025634,296
"5316",67.58,229,0.7168163688,1.1292,224,763636.991282048,296
"5317",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,296
"5318",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,296
"5319",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,296
"5320",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,296
"5321",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,296
"5322",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,296
"5323",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,296
"5324",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,296
"5325",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,296
"5326",69.62,4e-04,0,6.456,224,4123939.88153848,296
"5327",69.82,0,0,6.456,224,4183582.17512818,296
"5328",70.02,0,0,6.456,224,4193678.96820511,296
"5329",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,297
"5330",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,297
"5331",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,297
"5332",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,297
"5333",67.38,302.4396,1.001646,0.9352,108,409949.331025634,297
"5334",67.58,229,0.7168163688,1.1292,224,763636.991282048,297
"5335",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,297
"5336",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,297
"5337",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,297
"5338",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,297
"5339",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,297
"5340",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,297
"5341",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,297
"5342",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,297
"5343",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,297
"5344",69.62,4e-04,0,6.456,224,4123939.88153848,297
"5345",69.82,0,0,6.456,224,4183582.17512818,297
"5346",70.02,0,0,6.456,224,4193678.96820511,297
"5347",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,298
"5348",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,298
"5349",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,298
"5350",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,298
"5351",67.38,302.4396,1.001646,0.9352,108,409949.331025634,298
"5352",67.58,229,0.7168163688,1.1292,224,763636.991282048,298
"5353",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,298
"5354",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,298
"5355",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,298
"5356",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,298
"5357",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,298
"5358",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,298
"5359",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,298
"5360",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,298
"5361",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,298
"5362",69.62,4e-04,0,6.456,224,4123939.88153848,298
"5363",69.82,0,0,6.456,224,4183582.17512818,298
"5364",70.02,0,0,6.456,224,4193678.96820511,298
"5365",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,299
"5366",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,299
"5367",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,299
"5368",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,299
"5369",67.38,302.4396,1.001646,0.9352,108,409949.331025634,299
"5370",67.58,229,0.7168163688,1.1292,224,763636.991282048,299
"5371",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,299
"5372",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,299
"5373",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,299
"5374",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,299
"5375",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,299
"5376",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,299
"5377",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,299
"5378",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,299
"5379",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,299
"5380",69.62,4e-04,0,6.456,224,4123939.88153848,299
"5381",69.82,0,0,6.456,224,4183582.17512818,299
"5382",70.02,0,0,6.456,224,4193678.96820511,299
"5383",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,300
"5384",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,300
"5385",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,300
"5386",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,300
"5387",67.38,302.4396,1.001646,0.9352,108,409949.331025634,300
"5388",67.58,229,0.7168163688,1.1292,224,763636.991282048,300
"5389",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,300
"5390",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,300
"5391",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,300
"5392",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,300
"5393",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,300
"5394",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,300
"5395",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,300
"5396",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,300
"5397",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,300
"5398",69.62,4e-04,0,6.456,224,4123939.88153848,300
"5399",69.82,0,0,6.456,224,4183582.17512818,300
"5400",70.02,0,0,6.456,224,4193678.96820511,300
"5401",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,301
"5402",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,301
"5403",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,301
"5404",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,301
"5405",67.38,302.4396,1.001646,0.9352,108,409949.331025634,301
"5406",67.58,229,0.7168163688,1.1292,224,763636.991282048,301
"5407",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,301
"5408",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,301
"5409",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,301
"5410",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,301
"5411",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,301
"5412",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,301
"5413",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,301
"5414",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,301
"5415",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,301
"5416",69.62,4e-04,0,6.456,224,4123939.88153848,301
"5417",69.82,0,0,6.456,224,4183582.17512818,301
"5418",70.02,0,0,6.456,224,4193678.96820511,301
"5419",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,302
"5420",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,302
"5421",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,302
"5422",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,302
"5423",67.38,302.4396,1.001646,0.9352,108,409949.331025634,302
"5424",67.58,229,0.7168163688,1.1292,224,763636.991282048,302
"5425",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,302
"5426",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,302
"5427",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,302
"5428",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,302
"5429",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,302
"5430",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,302
"5431",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,302
"5432",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,302
"5433",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,302
"5434",69.62,4e-04,0,6.456,224,4123939.88153848,302
"5435",69.82,0,0,6.456,224,4183582.17512818,302
"5436",70.02,0,0,6.456,224,4193678.96820511,302
"5437",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,303
"5438",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,303
"5439",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,303
"5440",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,303
"5441",67.38,302.4396,1.001646,0.9352,108,409949.331025634,303
"5442",67.58,229,0.7168163688,1.1292,224,763636.991282048,303
"5443",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,303
"5444",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,303
"5445",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,303
"5446",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,303
"5447",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,303
"5448",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,303
"5449",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,303
"5450",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,303
"5451",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,303
"5452",69.62,4e-04,0,6.456,224,4123939.88153848,303
"5453",69.82,0,0,6.456,224,4183582.17512818,303
"5454",70.02,0,0,6.456,224,4193678.96820511,303
"5455",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,304
"5456",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,304
"5457",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,304
"5458",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,304
"5459",67.38,302.4396,1.001646,0.9352,108,409949.331025634,304
"5460",67.58,229,0.7168163688,1.1292,224,763636.991282048,304
"5461",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,304
"5462",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,304
"5463",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,304
"5464",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,304
"5465",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,304
"5466",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,304
"5467",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,304
"5468",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,304
"5469",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,304
"5470",69.62,4e-04,0,6.456,224,4123939.88153848,304
"5471",69.82,0,0,6.456,224,4183582.17512818,304
"5472",70.02,0,0,6.456,224,4193678.96820511,304
"5473",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,305
"5474",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,305
"5475",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,305
"5476",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,305
"5477",67.38,302.4396,1.001646,0.9352,108,409949.331025634,305
"5478",67.58,229,0.7168163688,1.1292,224,763636.991282048,305
"5479",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,305
"5480",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,305
"5481",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,305
"5482",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,305
"5483",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,305
"5484",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,305
"5485",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,305
"5486",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,305
"5487",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,305
"5488",69.62,4e-04,0,6.456,224,4123939.88153848,305
"5489",69.82,0,0,6.456,224,4183582.17512818,305
"5490",70.02,0,0,6.456,224,4193678.96820511,305
"5491",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,306
"5492",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,306
"5493",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,306
"5494",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,306
"5495",67.38,302.4396,1.001646,0.9352,108,409949.331025634,306
"5496",67.58,229,0.7168163688,1.1292,224,763636.991282048,306
"5497",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,306
"5498",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,306
"5499",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,306
"5500",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,306
"5501",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,306
"5502",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,306
"5503",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,306
"5504",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,306
"5505",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,306
"5506",69.62,4e-04,0,6.456,224,4123939.88153848,306
"5507",69.82,0,0,6.456,224,4183582.17512818,306
"5508",70.02,0,0,6.456,224,4193678.96820511,306
"5509",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,307
"5510",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,307
"5511",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,307
"5512",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,307
"5513",67.38,302.4396,1.001646,0.9352,108,409949.331025634,307
"5514",67.58,229,0.7168163688,1.1292,224,763636.991282048,307
"5515",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,307
